Type,Clustering Algorithm,Graph Construction Method,Distance Metric,Connectivity,K Neighbors,Percentile,Modularity,Silhouette Score,Davies Bouldin Index,Num Communities,folder,Model Name,Hierarchical Num Clusters,Hierarchical Linkage,DBSCAN Eps,DBSCAN Min Samples,K Means Num Clusters,K Means Num Init,Spectral Num Clusters,Spectral Affinity,girvan_modularity,girvan_communities
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.2646867632865906,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-28,TimeVAE_model8,8,complete,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.2779071629047394,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-24,TimeVAE_model8,7,complete,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-20,TimeVAE_model8,,,0.5,10,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.0878293365240097,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-24,TimeVAE_model8,,,,,5,15,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.026733223348855972,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-48,TimeVAE_model8,,,,,9,15,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.25021064281463623,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-34,TimeVAE_model8,10,complete,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-46,TimeVAE_model8,,,0.2,3,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.1008094921708107,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-35,TimeVAE_model8,,,,,6,20,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-14,TimeVAE_model8,,,0.4,6,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.08257333189249039,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-21,TimeVAE_model8,7,ward,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-54,TimeVAE_model8,,,0.2,10,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.2660927474498749,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-31,TimeVAE_model8,10,single,,,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.0017769286641851068,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-56,TimeVAE_model8,,,,,10,20,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.05823497101664543,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-29,TimeVAE_model8,,,,,,,4,rbf,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-22,TimeVAE_model8,,,0.5,8,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-18,TimeVAE_model8,,,0.5,2,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.0053322394378483295,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-46,TimeVAE_model8,,,,,9,10,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.04726745933294296,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-40,TimeVAE_model8,,,,,,,6,nearest_neighbors,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.32609230279922485,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-18,TimeVAE_model8,7,average,,,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.004918580409139395,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-49,TimeVAE_model8,,,,,9,20,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-49,TimeVAE_model8,,,0.2,7,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.33303549885749817,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-16,TimeVAE_model8,5,single,,,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.0681459978222847,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-32,TimeVAE_model8,10,ward,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-52,TimeVAE_model8,,,0.2,2,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.02424943633377552,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-54,TimeVAE_model8,,,,,10,15,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.32912588119506836,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-22,TimeVAE_model8,6,single,,,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.061363622546195984,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-26,TimeVAE_model8,,,,,4,20,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-06,TimeVAE_model8,,,0.4,7,,,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.27882128953933716,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-17,TimeVAE_model8,5,complete,,,,,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.13346563279628754,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-43,TimeVAE_model8,,,,,,,10,rbf,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.4268212914466858,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-33,TimeVAE_model8,,,,,,,3,rbf,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.06441810727119446,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-34,TimeVAE_model8,,,,,,,7,rbf,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.0030531359370797873,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-50,TimeVAE_model8,,,,,8,15,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-12,TimeVAE_model8,,,0.4,8,,,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.17279182374477386,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-27,TimeVAE_model8,,,,,,,5,rbf,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,-0.06604224443435669,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-44,TimeVAE_model8,,,,,,,10,nearest_neighbors,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-01,TimeVAE_model8,,,0.3,7,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-11,TimeVAE_model8,,,0.5,3,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-45,TimeVAE_model8,,,0.1,7,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.06925587356090546,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-34,TimeVAE_model8,,,,,7,5,,,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.32403093576431274,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-29,TimeVAE_model8,8,average,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-17,TimeVAE_model8,,,0.5,9,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-59,TimeVAE_model8,,,0.3,6,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,-0.00592771777883172,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-33,TimeVAE_model8,,,,,7,10,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.053415458649396896,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-37,TimeVAE_model8,,,,,6,10,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.08616162091493607,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-12,TimeVAE_model8,,,,,3,15,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-00,TimeVAE_model8,,,0.3,4,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.09979383647441864,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-23,TimeVAE_model8,,,,,5,10,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-07,TimeVAE_model8,,,0.3,9,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-37,TimeVAE_model8,,,0.1,5,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.09111617505550385,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-19,TimeVAE_model8,,,,,4,15,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.07404398173093796,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-13,TimeVAE_model8,,,,,3,20,,,N/A,N/A
Embedded+Clustering,spectral,No_Graph,,,,N/A,,0.06126481667160988,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-25-31,TimeVAE_model8,,,,,,,2,nearest_neighbors,N/A,N/A
Embedded+Clustering,hierarchical,No_Graph,,,,,,0.35589590668678284,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-13,TimeVAE_model8,4,average,,,,,,,N/A,N/A
Embedded+Clustering,dbscan,No_Graph,,,,,,Undefined,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-24-56,TimeVAE_model8,,,0.2,6,,,,,N/A,N/A
Embedded+Clustering,k_means,No_Graph,,,,,,0.03955646976828575,,,./experiment_simple_clustering/experiment_simple_clustering_2024-06-30_23-23-41,TimeVAE_model8,,,,,7,15,,,N/A,N/A
