,Method,Distance Metric,Number of Clusters,Coverage,Entropy,Silhouette,Modularity,type
Value,spectral,manhattan,6,1.0,669.467274983724,-0.008881321601709243,0.03347222222222222,BiPartite_Embedded
Value,spectral,manhattan,7,1.0,561.9520220075335,-0.010405809476254682,0.03171875,BiPartite_Embedded
Value,spectral,manhattan,5,1.0,825.2573120117188,-0.020214104783052262,0.06850694444444444,BiPartite_Embedded
Value,spectral,manhattan,10,1.0,387.5646156311035,-0.01156670033601909,0.03059027777777778,BiPartite_Embedded
Value,spectral,cosine,10,1.0,387.0196586608887,0.04019099731174518,0.02064236111111111,BiPartite_Embedded
Value,BiMCL,cosine,5,1.0,934.0523681640625,-0.005271833287163948,0.04845486111111111,BiPartite_Embedded
Value,spectral,manhattan,9,1.0,424.87965223524304,0.0065950324787255096,0.028975694444444443,BiPartite_Embedded
Value,BiMCL,manhattan,5,1.0,933.75224609375,-0.010091619369048696,0.049375,BiPartite_Embedded
Value,spectral,manhattan,5,1.0,826.9630859375,-0.017302617382977694,0.041875,BiPartite_Embedded
Value,spectral,cosine,8,1.0,495.81036281585693,0.025525043392553924,0.035347222222222224,BiPartite_Embedded
Value,BiMCL,euclidean,9,1.0,505.70591905381946,-0.012895660581125411,0.02730902777777778,BiPartite_Embedded
Value,spectral,cosine,5,1.0,825.1888000488282,0.04567572186707467,0.051805555555555556,BiPartite_Embedded
Value,BiMCL,cosine,4,1.0,1174.7078247070312,0.0017789372590616241,0.061510416666666665,BiPartite_Embedded
Value,BiMCL,cosine,6,1.0,773.5963033040365,-0.005259768060932401,0.04105902777777778,BiPartite_Embedded
Value,BiMCL,manhattan,4,1.0,1175.0321960449219,0.006678040557453764,0.06118055555555556,BiPartite_Embedded
Value,spectral,cosine,9,1.0,434.4379069010417,0.04085908596106391,0.032586805555555556,BiPartite_Embedded
Value,spectral,euclidean,4,1.0,1054.0536193847656,0.05039879386183909,0.09362847222222222,BiPartite_Embedded
Value,BiMCL,manhattan,8,1.0,572.7717475891113,-0.029688117628895998,0.03060763888888889,BiPartite_Embedded
Value,BiMCL,manhattan,10,1.0,452.84486999511716,-0.03497293216038641,0.025677083333333333,BiPartite_Embedded
Value,BiMCL,cosine,10,1.0,453.6181243896484,-0.015047926845909387,0.024461805555555556,BiPartite_Embedded
