,Method,Model Name,Number of Clusters,Coverage,Entropy Samples,Entropy Features,Silhouette Samples,Silhouette Features,Modularity,type,Distance Metric
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14425925925925925,1.9424823989661064,1.9256879391050554,-0.059513465,-0.043833554,-0.0029654670924614147,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33611111111111114,1.0975129255657456,1.0542255224632429,-0.016570386,-0.0072818827,-0.007606860019157322,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14425925925925925,1.9424823989661064,1.9256879391050554,-0.059513465,-0.043833554,-0.0029654670924614147,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.1635185185185185,1.7769769012360412,1.768995979209179,-0.043420594,-0.033851724,-0.008044856921767388,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.1635185185185185,1.7769769012360412,1.768995979209179,-0.043420594,-0.033851724,-0.008044856921767388,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20083333333333334,1.58891540023728,1.5876976328417083,-0.03507245,-0.023665296,-0.0017055555962054228,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14425925925925925,1.9424823989661064,1.9256879391050554,-0.059513465,-0.043833554,-0.0029654670924614147,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20083333333333334,1.58891540023728,1.5876976328417083,-0.03507245,-0.023665296,-0.0017055555962054228,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33611111111111114,1.0975129255657456,1.0542255224632429,-0.016570386,-0.0072818827,-0.007606860019157322,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24814814814814815,1.382089623515516,1.3528092531176599,-0.026819278,-0.040627856,-0.013283781253377404,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11231481481481481,2.1720713657529096,2.1661261851567986,-0.07907581,-0.060635943,-0.0004363693040886829,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.13018518518518518,2.059411922311396,2.0074252607150758,-0.04130152,-0.038603645,0.0011959475252655612,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33611111111111114,1.0975129255657456,1.0542255224632429,-0.016570386,-0.0072818827,-0.007606860019157322,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20083333333333334,1.58891540023728,1.5876976328417083,-0.03507245,-0.023665296,-0.0017055555962054228,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.1635185185185185,1.7769769012360412,1.768995979209179,-0.043420594,-0.033851724,-0.008044856921767388,BSGP_Embedded,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1025,2.2743276497737694,2.148982998120199,-0.10677774,-0.06739482,-0.005234770107605155,BSGP_Embedded,
Value,SpectralBiclustering,TimeVAE_model9,6,1.0,1.6360886959702083,1.4401864949575418,0.030563831892181446,0.10923905242234469,0.04664351851851852,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,7,1.0,1.678823776345965,1.6461216845796791,0.02003942903132775,0.11524974588123002,0.028310185185185185,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,4,1.0,1.2556490917842964,0.8408039857821294,0.14310542137957075,0.029905529957128845,0.08166666666666667,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,1.0,1.9690251986978986,1.8858415112629316,0.06699045501892316,0.10745713014621287,0.030208333333333334,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,10,1.0,2.004314687109218,1.9611719403070333,0.033931677326230175,0.1236764491108867,0.02763888888888889,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,1.0,1.4452078466524838,1.2634947642343008,0.15141411751933953,0.05451238721531505,0.03768518518518518,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,1.0,1.4106670737862579,1.2892887780362545,0.05538001318119415,0.09344183889528115,0.060625,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,1.0,1.7050760856665255,1.526914371928604,0.055217900336073295,0.07295671581911543,0.03606481481481481,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,3,1.0,0.9281698232389868,0.664508077134021,0.13523625858716615,0.03852800462627783,0.11497685185185186,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,1.0,1.88379014999947,1.7528578204255834,0.011713452948283198,0.09170056762426006,0.028333333333333332,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,4,1.0,1.2296807489114685,0.8408039857821294,0.08420971219459925,0.08007596262760218,0.0937037037037037,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,1.0,1.7312432360809809,1.7122237110396565,0.06989674091908253,0.10086645255748104,0.03048611111111111,Spectral_Embedded,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,1.0,1.861330253969376,1.8433717274119843,0.02042296355260381,0.13137487053560715,0.029861111111111113,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,1.0,1.664679346277727,1.5215026120636084,0.008628833529882265,0.10674967429402163,0.04342592592592592,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,3,1.0,1.0952456150739192,0.2824190364358892,0.02176670955870779,0.28751546467343964,0.07856481481481481,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,1.0,1.2438934779619797,0.8247938185985323,0.03164456183906926,0.08726170451069871,0.037037037037037035,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,9,1.0,1.9606632012856413,1.9628907674691638,0.014213679181799914,0.14737095061379174,0.024907407407407406,Spectral_Embedded,euclidean
Value,SpectralBiclustering,TimeVAE_model9,3,1.0,1.0971297078373583,0.664508077134021,0.016858489505756726,0.10649228984179102,0.08731481481481482,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,5,1.0,1.283862320095601,1.295373724935985,0.057029610975094513,0.08790092828544327,0.042222222222222223,Spectral_Embedded,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,1.0,2.049368981658885,2.0694277769105334,0.014608934857208376,0.16313044669442575,0.031828703703703706,Spectral_Embedded,manhattan
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0007849068317670477,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0011801662232313378,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.0016940342845402426,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.019619557233158873,-0.002517184660119842,-0.002825003033037843,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.0010755909868995807,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.0059836478931740295,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,-0.0004488306929934516,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.0010062756127486219,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.0007849068317670477,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.003011340961307493,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.062173242472076694,-0.016093076060972197,-0.0069236921910570915,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.001274587351005968,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.062173242472076694,-0.016093076060972197,-0.003032594635963783,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.0031436030267621776,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.001252490504886128,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.019619557233158873,-0.002517184660119842,-0.008855309795553643,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.017838425999741336,-0.007635621575562792,0.0005352398258177196,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.0069236921910570915,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.022663729676175883,-0.003892863665874685,4.969723606288584e-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0006717965442601097,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.0011871336806064392,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.001274587351005968,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.004559050920449332,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.002825003033037843,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.0011871336806064392,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.019619557233158873,-0.002517184660119842,-0.003011340961307493,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.001321091142298364,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.001321091142298364,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.0011874715112719786,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.0010388848777071712,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.0016940342845402426,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.004559050920449332,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.022663729676175883,-0.003892863665874685,0.0004245713140588331,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.001321091142298364,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.001252490504886128,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.0031276986346198965,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.000770485495848303,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.0035299254814130394,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.00253119510282958,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.001089532532236634,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.0010784622977995859,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.0062699623000321905,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0021044441910349704,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.0022307289814658057,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.001921688994501576,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0021129550758416243,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.0031436030267621776,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.0016940342845402426,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.017838425999741336,-0.007635621575562792,-0.0004488306929934516,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.0006717965442601097,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.003032594635963783,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.0008105963873903527,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.00150724222486401,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.0011422934031893213,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.0011874715112719786,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0021940035805637402,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.0014978426702763753,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.0022307289814658057,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.0025402099283626505,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,0.00042619212787720073,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.001274587351005968,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.0007241170457433083,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.0012516109264369309,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.019619557233158873,-0.002517184660119842,-0.0028299188255071495,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.0012506698886191499,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.0031436030267621776,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.062173242472076694,-0.016093076060972197,-0.00253119510282958,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.000770485495848303,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.0012516109264369309,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,7.54805062384567e-05,BSGP_Raw,
