Technique,Type,Date,MSE
Clustering,simple_clustering,2024-06-30_23-24-28,0.707986261810273
Clustering,simple_clustering,2024-07-08_10-37-38,0.7255154781471123
Co-Clustering,Embedded,2024-07-08_11-41-32,0.7312466955584831
Co-Clustering,Embedded,2024-07-08_11-29-06,0.7673744436944158
Co-Clustering,Embedded,2024-07-08_11-43-56,0.768886926649091
Co-Clustering,Embedded,2024-07-01_19-36-03,0.7247363790239999
Co-Clustering,Embedded,2024-07-08_11-33-36,0.800330013949131
Co-Clustering,Embedded,2024-07-01_19-36-11,0.7457444421091342
Clustering,simple_clustering,2024-06-30_23-25-32,0.742337053420214
Co-Clustering,Embedded,2024-07-08_11-38-59,0.7293332992718358
Co-Clustering,Embedded,2024-07-01_19-27-06,0.846811424876425
Co-Clustering,Embedded,2024-07-08_11-27-08,0.8317707209734579
Clustering,simple_clustering,2024-07-08_10-37-12,0.8000938711792068
Co-Clustering,Embedded,2024-07-01_19-36-34,0.7333059472694088
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-12,0.7512383130976007
Clustering,Complex_Network_Embedded,2024-07-08_10-43-56,0.7256916688709655
Clustering,simple_clustering,2024-07-08_10-37-00,0.831715288927565
Co-Clustering,Embedded,2024-07-08_11-45-43,0.761507412516683
Co-Clustering,Embedded,2024-07-08_11-44-23,0.7311611910073182
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-05,0.7507993921261134
Co-Clustering,Embedded,2024-07-08_11-43-51,0.7338847175288844
Co-Clustering,Embedded,2024-07-01_19-31-13,0.7603973791738086
Co-Clustering,Embedded,2024-07-08_11-31-31,0.7645243110579233
Co-Clustering,Embedded,2024-07-08_11-29-44,0.8490266000675154
Co-Clustering,Embedded,2024-07-01_19-27-38,0.7657394608313305
Co-Clustering,Embedded,2024-07-01_19-27-08,0.7417545724038358
Clustering,simple_clustering,2024-06-30_23-24-22,0.7695263805576429
Co-Clustering,Embedded,2024-07-01_19-27-42,0.826714871507131
Clustering,simple_clustering,2024-07-08_10-38-21,0.7461718770351407
Co-Clustering,Embedded,2024-07-01_19-28-42,0.8327384215742623
Clustering,Complex_Network_Raw_Data,2024-06-10_10-15-29,0.768344569752804
Co-Clustering,Embedded,2024-07-01_19-32-28,0.7736665681916417
Clustering,simple_clustering,2024-06-30_23-23-27,0.7390251585095279
Co-Clustering,Embedded,2024-07-08_11-28-43,0.8241947486557721
Co-Clustering,Embedded,2024-07-08_11-46-00,0.7447655325770574
Co-Clustering,Embedded,2024-07-08_11-46-51,0.706508079633564
Clustering,Complex_Network_Embedded,2024-07-08_10-48-26,0.7518929036742458
Co-Clustering,Embedded,2024-07-08_11-46-40,0.7380820577537405
Co-Clustering,Embedded,2024-07-08_11-45-23,0.7228858953374322
Co-Clustering,Embedded,2024-07-08_11-31-15,0.8196972898659179
Clustering,simple_clustering,2024-07-08_10-37-28,0.750827055130686
Co-Clustering,Embedded,2024-07-08_11-28-53,0.8415087940881031
Co-Clustering,Embedded,2024-07-08_11-36-04,0.7475897063785151
Co-Clustering,Embedded,2024-07-01_19-36-22,0.7321218132147523
Clustering,simple_clustering,2024-06-30_23-23-15,0.8137860248795803
Clustering,simple_clustering,2024-06-30_23-24-04,0.9548023530839526
Clustering,simple_clustering,2024-06-30_23-23-23,0.7718407597042095
Clustering,simple_clustering,2024-06-30_23-23-33,0.7527415363420812
Co-Clustering,Embedded,2024-07-08_11-32-00,0.7979638571455515
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-34,0.7843644791869901
Clustering,simple_clustering,2024-06-30_23-25-31,0.7789884231834696
Clustering,simple_clustering,2024-06-30_23-24-21,0.7900623733912958
Clustering,simple_clustering,2024-06-30_23-24-16,0.759315354101263
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-35,0.7429876825604662
Clustering,simple_clustering,2024-07-08_10-38-26,0.7590995528660486
Co-Clustering,Embedded,2024-07-08_11-27-31,0.8219076669846944
Clustering,simple_clustering,2024-06-30_23-25-41,0.7345736850174855
Clustering,simple_clustering,2024-06-30_23-23-24,0.95965249121351
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-32,0.741406231779957
Clustering,simple_clustering,2024-07-08_10-37-29,0.7715481929211914
Co-Clustering,Embedded,2024-07-01_19-31-24,0.7650415815576719
Clustering,Complex_Network_Embedded,2024-07-08_10-48-37,0.6967066054005128
Clustering,Complex_Network_Embedded,2024-07-08_10-43-54,0.7306486449751382
Co-Clustering,Embedded,2024-07-01_19-31-53,0.7483049640421077
Clustering,simple_clustering,2024-07-08_10-37-41,0.7496712839876675
Clustering,simple_clustering,2024-06-30_23-23-26,0.8412186334951928
Clustering,Complex_Network_Embedded,2024-06-20_10-33-44,0.7132577255684363
Co-Clustering,Embedded,2024-07-08_11-32-05,0.8232195282359368
Clustering,simple_clustering,2024-07-08_10-38-19,0.7933711403080922
Clustering,simple_clustering,2024-06-30_23-23-47,0.8171894597378979
Clustering,simple_clustering,2024-06-30_23-24-29,0.7676351634090909
Co-Clustering,Embedded,2024-07-08_11-33-35,0.9030820161380655
Clustering,simple_clustering,2024-07-08_10-37-40,0.8064640430890831
Clustering,simple_clustering,2024-06-30_23-23-54,0.7264693925135476
Co-Clustering,Embedded,2024-07-08_11-29-58,0.9229410083013175
Co-Clustering,Embedded,2024-07-08_11-27-22,0.8860470943901566
Clustering,Complex_Network_Embedded,2024-07-08_10-43-55,0.7310230368707189
Clustering,simple_clustering,2024-06-30_23-24-33,0.8285316384621926
Co-Clustering,Embedded,2024-07-08_11-30-13,0.8676665023468453
Co-Clustering,Embedded,2024-07-01_19-28-52,0.793552805154375
Clustering,Complex_Network_Embedded,2024-06-20_10-17-45,0.7088293551817478
Clustering,simple_clustering,2024-06-30_23-23-19,0.8735221337318628
Co-Clustering,Embedded,2024-07-08_11-32-06,0.8306743183527001
Co-Clustering,Embedded,2024-07-01_19-27-44,0.7795627236666528
Co-Clustering,Embedded,2024-07-08_11-40-19,0.7585690596202657
Co-Clustering,Embedded,2024-07-08_11-36-17,0.7424220770064293
Co-Clustering,Embedded,2024-07-08_11-33-33,0.8125029751649004
Co-Clustering,Embedded,2024-07-08_11-32-30,0.8624041367821248
Co-Clustering,Embedded,2024-07-01_19-31-42,0.7491159025076348
Co-Clustering,Embedded,2024-07-08_11-40-00,0.7742006391666992
Clustering,simple_clustering,2024-06-30_23-23-22,0.7652025281715984
Co-Clustering,Embedded,2024-07-08_11-40-35,0.7765888669081972
Clustering,simple_clustering,2024-07-08_10-38-24,0.774053845088587
Clustering,simple_clustering,2024-07-08_10-37-10,0.8049168767650918
Co-Clustering,Embedded,2024-07-01_19-34-29,0.7370792368192577
Co-Clustering,Embedded,2024-07-01_19-32-51,0.7650760345894313
Co-Clustering,Embedded,2024-07-08_11-42-52,0.7662313065088163
Clustering,Complex_Network_Embedded,2024-07-08_10-44-12,0.6802571912975641
Co-Clustering,Embedded,2024-07-01_19-33-17,0.7324368844122139
Co-Clustering,Embedded,2024-07-01_19-27-36,0.8790365513197145
Clustering,simple_clustering,2024-06-30_23-25-44,0.7359661647083886
Co-Clustering,Embedded,2024-07-08_11-29-56,0.8742868385272562
Clustering,simple_clustering,2024-07-08_10-37-09,0.7699069371931373
Co-Clustering,Embedded,2024-07-08_11-39-30,0.7514740092326789
Co-Clustering,Embedded,2024-07-01_19-27-05,0.8102247983640135
Co-Clustering,Embedded,2024-07-01_19-35-31,0.720738676715195
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-37,0.6985747840589449
Co-Clustering,Embedded,2024-07-08_11-30-02,0.8940241191252541
Co-Clustering,Embedded,2024-07-08_11-38-43,0.741789010650581
Clustering,Complex_Network_Embedded,2024-07-08_10-43-57,0.725675911929579
Clustering,simple_clustering,2024-06-30_23-24-10,0.9243012155524349
Co-Clustering,Embedded,2024-07-01_19-29-58,0.7282501247451006
Clustering,simple_clustering,2024-06-30_23-24-17,0.9999486692180847
Co-Clustering,Embedded,2024-07-08_11-33-27,0.8347761286991146
Clustering,simple_clustering,2024-06-30_23-24-20,0.7497757549529173
Clustering,simple_clustering,2024-07-08_10-37-35,0.744716390086971
Co-Clustering,Embedded,2024-07-08_11-31-10,0.8768375923543785
Co-Clustering,Embedded,2024-07-08_11-29-32,0.9265230652711064
Co-Clustering,Embedded,2024-07-01_19-27-43,0.8452006431886884
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-38,0.626472782743786
Clustering,simple_clustering,2024-07-08_10-37-01,0.8603710649772025
Clustering,simple_clustering,2024-06-30_23-24-27,0.7360705141931079
Clustering,simple_clustering,2024-07-08_10-37-16,0.7919268011260496
Clustering,Complex_Network_Raw_Data,2024-06-10_10-15-34,0.7147703804635449
Clustering,simple_clustering,2024-06-30_23-24-18,0.7571500762905589
Co-Clustering,Embedded,2024-07-08_11-43-11,0.7291002002581908
Clustering,simple_clustering,2024-06-30_23-23-56,0.7326902950044386
Clustering,simple_clustering,2024-06-30_23-25-40,0.7465806220751522
Clustering,simple_clustering,2024-06-30_23-25-34,0.7612586467771709
Clustering,simple_clustering,2024-07-08_10-37-36,0.9505678363901862
Clustering,simple_clustering,2024-07-08_10-37-05,0.7692963725818098
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-09,0.7691954764677371
Co-Clustering,Embedded,2024-07-08_11-31-16,0.8634761435822941
Clustering,simple_clustering,2024-06-30_23-24-05,0.8055911247142058
Co-Clustering,Embedded,2024-07-08_11-33-38,0.7334766091314449
Clustering,simple_clustering,2024-07-08_10-37-02,0.8219587638178808
Co-Clustering,Embedded,2024-07-08_11-37-33,0.7731781919899777
Co-Clustering,Embedded,2024-07-08_11-36-59,0.725991490612687
Clustering,simple_clustering,2024-06-30_23-24-06,0.7853180397672063
Co-Clustering,Embedded,2024-07-08_11-37-02,0.7592184487251553
Clustering,simple_clustering,2024-07-08_10-38-27,0.731353744825267
Clustering,simple_clustering,2024-06-30_23-24-24,0.9095535961087111
Co-Clustering,Embedded,2024-07-08_11-27-28,0.8168410671554825
Co-Clustering,Embedded,2024-07-01_19-35-03,0.7447313156911297
Clustering,simple_clustering,2024-07-08_10-37-22,0.9283102207024422
Co-Clustering,Embedded,2024-07-01_19-29-45,0.8720493529423227
Co-Clustering,Embedded,2024-07-08_11-41-20,0.75420527910699
Clustering,simple_clustering,2024-06-30_23-23-14,0.8201642328345654
Clustering,simple_clustering,2024-06-30_23-23-50,0.7722745023618471
Co-Clustering,Embedded,2024-07-01_19-32-13,0.7281325442685561
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-08,0.7194260589092347
Clustering,simple_clustering,2024-06-30_23-24-07,0.7952949967413713
Co-Clustering,Embedded,2024-07-08_11-44-41,0.7477321819613703
Co-Clustering,Embedded,2024-07-08_11-38-14,0.7536556481052866
Co-Clustering,Embedded,2024-07-08_11-32-38,0.8164120294015883
Co-Clustering,Embedded,2024-07-01_19-28-54,0.8848082347574385
Co-Clustering,Embedded,2024-07-08_11-36-34,0.7312391552259915
Clustering,simple_clustering,2024-06-30_23-23-34,1.007393783250583
Co-Clustering,Embedded,2024-07-08_11-38-15,0.7650456548606412
Co-Clustering,Embedded,2024-07-08_11-46-10,0.7222055711219173
Clustering,simple_clustering,2024-07-08_10-37-24,0.9269041782209659
Co-Clustering,Embedded,2024-07-08_11-28-36,0.814617168510873
Co-Clustering,Embedded,2024-07-08_11-46-28,0.7218571914601051
Co-Clustering,Embedded,2024-07-08_11-33-48,0.8336453869226381
Co-Clustering,Embedded,2024-07-01_19-35-39,0.7510871072793543
Clustering,simple_clustering,2024-07-08_10-36-45,0.9512342482062012
Co-Clustering,Embedded,2024-07-08_11-42-02,0.7700736082282169
Clustering,simple_clustering,2024-07-08_10-38-16,0.780454911010047
Clustering,simple_clustering,2024-07-08_10-38-25,0.7481518855900106
Clustering,simple_clustering,2024-06-30_23-23-13,0.9319340057688885
Clustering,simple_clustering,2024-06-30_23-24-15,0.7672614501378799
Clustering,simple_clustering,2024-07-08_10-36-56,0.8790544120850676
Clustering,simple_clustering,2024-07-08_10-36-53,0.8165709944073246
Clustering,simple_clustering,2024-07-08_10-38-17,0.7414118815501192
Clustering,simple_clustering,2024-06-30_23-24-13,0.9272754893431145
Co-Clustering,Embedded,2024-07-08_11-42-13,0.7348144996644302
Clustering,simple_clustering,2024-07-08_10-37-34,0.9486107194046278
Clustering,simple_clustering,2024-06-30_23-23-37,0.769477297050741
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-33,0.7476399334820744
Clustering,simple_clustering,2024-07-08_10-38-22,0.7464874208654676
Clustering,simple_clustering,2024-07-08_10-37-19,0.7421916796694309
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-41,0.7450904681234312
Co-Clustering,Embedded,2024-07-08_11-30-09,0.8364220710177683
Co-Clustering,Embedded,2024-07-01_19-29-56,0.7847575028625
Co-Clustering,Embedded,2024-07-08_11-32-25,0.8719517433203192
Clustering,simple_clustering,2024-07-08_10-36-52,0.9407335434042384
Clustering,simple_clustering,2024-06-30_23-23-51,0.8411701352433374
Co-Clustering,Embedded,2024-07-01_19-29-55,0.7786301697887316
Clustering,simple_clustering,2024-07-08_10-37-32,0.7590292681820539
Co-Clustering,Embedded,2024-07-01_19-29-57,0.7423117056178247
Clustering,simple_clustering,2024-07-08_10-37-20,0.8086306128478464
Co-Clustering,Embedded,2024-07-01_19-36-46,0.7055861101614367
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-39,0.7238066069562665
Co-Clustering,Embedded,2024-07-08_11-33-56,0.8241142438516724
Clustering,simple_clustering,2024-06-30_23-23-43,0.7445366561780373
Clustering,simple_clustering,2024-07-08_10-37-04,0.8509600369945105
Clustering,Complex_Network_Embedded,2024-06-16_10-17-15,0.7467535699896327
Clustering,simple_clustering,2024-07-08_10-36-43,0.8375551261059562
Clustering,simple_clustering,2024-07-08_10-37-27,0.7670899007827263
Co-Clustering,Embedded,2024-07-01_19-34-43,0.7644275540079356
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-42,0.7640234753445974
Clustering,Complex_Network_Embedded,2024-06-16_10-17-16,0.7132547585191211
Co-Clustering,Embedded,2024-07-08_11-37-22,0.7548264546238282
Clustering,simple_clustering,2024-07-08_10-37-30,0.7630802257570678
Clustering,Complex_Network_Embedded,2024-06-20_10-33-58,0.7648798728352637
Co-Clustering,Embedded,2024-07-01_19-32-35,0.7489609166991922
Clustering,Complex_Network_Embedded,2024-07-08_10-44-13,0.7143064729668596
Clustering,simple_clustering,2024-07-08_10-36-48,0.9034634075502339
Clustering,simple_clustering,2024-06-30_23-24-32,0.8077032320854753
Clustering,simple_clustering,2024-07-08_10-36-46,0.9444793522427385
Co-Clustering,Embedded,2024-07-08_11-28-40,0.8089899677687027
Co-Clustering,Embedded,2024-07-08_11-34-57,0.762748414151508
Clustering,simple_clustering,2024-07-08_10-37-31,0.8663043066813949
Co-Clustering,Embedded,2024-07-08_11-28-47,0.8744757551115242
Clustering,simple_clustering,2024-07-08_10-37-26,0.748253131791792
Co-Clustering,Embedded,2024-07-01_19-32-54,0.7341884472376599
Co-Clustering,Embedded,2024-07-08_11-32-37,0.8411220829778363
Clustering,simple_clustering,2024-07-08_10-36-42,0.8511903561839127
Clustering,simple_clustering,2024-06-30_23-23-12,0.9036621462932631
Co-Clustering,Embedded,2024-07-08_11-40-24,0.7323102714574615
Clustering,simple_clustering,2024-07-08_10-36-58,0.8574952255234507
Co-Clustering,Embedded,2024-07-08_11-37-03,0.7612308543667559
Co-Clustering,Embedded,2024-07-01_19-29-47,0.8622929306922373
Clustering,simple_clustering,2024-06-30_23-25-30,0.7240632745065941
Clustering,Complex_Network_Embedded,2024-07-08_10-44-05,0.710021050153461
Co-Clustering,Embedded,2024-07-01_19-34-11,0.7855306061802336
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-30,0.7500575811877273
Co-Clustering,Embedded,2024-07-08_11-40-09,0.729392962113211
Co-Clustering,Embedded,2024-07-08_11-27-05,0.84480144286648
Co-Clustering,Embedded,2024-07-08_11-38-54,0.7221305893637802
Co-Clustering,Embedded,2024-07-01_19-27-39,0.8436073307992803
