Technique,Type,Date,MSE
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-34,0.7843644791869901
Clustering,simple_clustering,2024-06-30_23-25-31,0.7789884231834696
Clustering,simple_clustering,2024-06-30_23-24-21,0.7900623733912958
Clustering,simple_clustering,2024-06-30_23-24-16,0.759315354101263
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-35,0.7429876825604662
Clustering,simple_clustering,2024-07-08_10-38-26,0.7590995528660486
Clustering,simple_clustering,2024-06-30_23-25-41,0.7345736850174855
Clustering,simple_clustering,2024-06-30_23-23-24,0.95965249121351
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-32,0.741406231779957
Clustering,simple_clustering,2024-07-08_10-37-29,0.7715481929211914
Clustering,Complex_Network_Embedded,2024-07-08_10-48-37,0.6967066054005128
Clustering,Complex_Network_Embedded,2024-07-08_10-43-54,0.7306486449751382
Clustering,simple_clustering,2024-07-08_10-37-41,0.7496712839876675
Clustering,simple_clustering,2024-06-30_23-23-26,0.8412186334951928
Clustering,Complex_Network_Embedded,2024-06-20_10-33-44,0.7132577255684363
Clustering,simple_clustering,2024-07-08_10-38-19,0.7933711403080922
Clustering,simple_clustering,2024-06-30_23-23-47,0.8171894597378979
Clustering,simple_clustering,2024-06-30_23-24-29,0.7676351634090909
Clustering,simple_clustering,2024-07-08_10-37-40,0.8064640430890831
Clustering,simple_clustering,2024-06-30_23-23-54,0.7264693925135476
Clustering,Complex_Network_Embedded,2024-07-08_10-43-55,0.7310230368707189
Clustering,simple_clustering,2024-06-30_23-24-33,0.8285316384621926
Clustering,Complex_Network_Embedded,2024-06-20_10-17-45,0.7088293551817478
Clustering,simple_clustering,2024-06-30_23-23-19,0.8735221337318628
Co-Clustering,Spectral-BiClustering,2024-07-22_12-26-49,0.832465144318185
Clustering,simple_clustering,2024-06-30_23-23-22,0.7652025281715984
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-30,0.8176792168902847
Clustering,simple_clustering,2024-07-08_10-38-24,0.774053845088587
Clustering,simple_clustering,2024-07-08_10-37-10,0.8049168767650918
Clustering,Complex_Network_Embedded,2024-07-08_10-44-12,0.6802571912975641
Clustering,simple_clustering,2024-06-30_23-25-44,0.7359661647083886
Clustering,simple_clustering,2024-07-08_10-37-09,0.7699069371931373
Co-Clustering,Spectral-BiClustering,2024-07-22_12-29-48,0.8032362008680128
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-37,0.6985747840589449
Clustering,Complex_Network_Embedded,2024-07-08_10-43-57,0.725675911929579
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-41,0.7334873645054834
Clustering,simple_clustering,2024-06-30_23-24-10,0.9243012155524349
Co-Clustering,Spectral-BiClustering,2024-07-22_12-29-56,0.7857299580911946
Clustering,simple_clustering,2024-06-30_23-24-17,0.9999486692180847
Clustering,simple_clustering,2024-06-30_23-24-20,0.7497757549529173
Clustering,simple_clustering,2024-07-08_10-37-35,0.744716390086971
Clustering,Complex_Network_Raw_Data,2024-06-20_10-19-38,0.626472782743786
Co-Clustering,Spectral-BiClustering,2024-07-22_12-27-08,0.7897492772037088
Clustering,simple_clustering,2024-07-08_10-37-01,0.8603710649772025
Clustering,simple_clustering,2024-06-30_23-24-27,0.7360705141931079
Clustering,simple_clustering,2024-07-08_10-37-16,0.7919268011260496
Clustering,Complex_Network_Raw_Data,2024-06-10_10-15-34,0.7147703804635449
Clustering,simple_clustering,2024-06-30_23-24-18,0.7571500762905589
Clustering,simple_clustering,2024-06-30_23-23-56,0.7326902950044386
Clustering,simple_clustering,2024-06-30_23-25-40,0.7465806220751522
Clustering,simple_clustering,2024-06-30_23-25-34,0.7612586467771709
Clustering,simple_clustering,2024-07-08_10-37-36,0.9505678363901862
Clustering,simple_clustering,2024-07-08_10-37-05,0.7692963725818098
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-09,0.7691954764677371
Clustering,simple_clustering,2024-06-30_23-24-05,0.8055911247142058
Clustering,simple_clustering,2024-07-08_10-37-02,0.8219587638178808
Clustering,simple_clustering,2024-06-30_23-24-06,0.7853180397672063
Clustering,simple_clustering,2024-07-08_10-38-27,0.731353744825267
Clustering,simple_clustering,2024-06-30_23-24-24,0.9095535961087111
Clustering,simple_clustering,2024-07-08_10-37-22,0.9283102207024422
Clustering,simple_clustering,2024-06-30_23-23-14,0.8201642328345654
Clustering,simple_clustering,2024-06-30_23-23-50,0.7722745023618471
Clustering,Complex_Network_Raw_Data,2024-06-20_10-18-08,0.7194260589092347
Clustering,simple_clustering,2024-06-30_23-24-07,0.7952949967413713
Co-Clustering,Spectral-BiClustering,2024-07-22_12-29-46,0.8665916626957948
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-28,0.8956413457626748
Co-Clustering,Spectral-BiClustering,2024-07-22_12-27-11,0.8419032805547965
Clustering,simple_clustering,2024-06-30_23-23-34,1.007393783250583
Co-Clustering,Spectral-BiClustering,2024-07-22_12-29-55,0.818913632504416
Clustering,simple_clustering,2024-07-08_10-37-24,0.9269041782209659
Co-Clustering,Spectral-BiClustering,2024-07-22_12-27-07,0.808689418834837
Co-Clustering,Spectral-BiClustering,2024-07-22_12-29-49,0.8842742890346562
Clustering,simple_clustering,2024-07-08_10-36-45,0.9512342482062012
Co-Clustering,Spectral-BiClustering,2024-07-22_12-27-06,0.7972534659874432
Clustering,simple_clustering,2024-07-08_10-38-16,0.780454911010047
Clustering,simple_clustering,2024-07-08_10-38-25,0.7481518855900106
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-36,0.7912086512610662
Clustering,simple_clustering,2024-06-30_23-23-13,0.9319340057688885
Clustering,simple_clustering,2024-06-30_23-24-15,0.7672614501378799
Clustering,simple_clustering,2024-07-08_10-36-56,0.8790544120850676
Clustering,simple_clustering,2024-07-08_10-36-53,0.8165709944073246
Clustering,simple_clustering,2024-07-08_10-38-17,0.7414118815501192
Clustering,simple_clustering,2024-06-30_23-24-13,0.9272754893431145
Co-Clustering,Spectral-BiClustering,2024-07-22_12-27-10,0.7675084874046508
Clustering,simple_clustering,2024-07-08_10-37-34,0.9486107194046278
Clustering,simple_clustering,2024-06-30_23-23-37,0.769477297050741
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-33,0.7476399334820744
Clustering,simple_clustering,2024-07-08_10-38-22,0.7464874208654676
Clustering,simple_clustering,2024-07-08_10-37-19,0.7421916796694309
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-41,0.7450904681234312
Clustering,simple_clustering,2024-07-08_10-36-52,0.9407335434042384
Clustering,simple_clustering,2024-06-30_23-23-51,0.8411701352433374
Clustering,simple_clustering,2024-07-08_10-37-32,0.7590292681820539
Clustering,simple_clustering,2024-07-08_10-37-20,0.8086306128478464
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-39,0.7238066069562665
Clustering,simple_clustering,2024-06-30_23-23-43,0.7445366561780373
Clustering,simple_clustering,2024-07-08_10-37-04,0.8509600369945105
Clustering,Complex_Network_Embedded,2024-06-16_10-17-15,0.7467535699896327
Clustering,simple_clustering,2024-07-08_10-36-43,0.8375551261059562
Clustering,simple_clustering,2024-07-08_10-37-27,0.7670899007827263
Clustering,Complex_Network_Raw_Data,2024-06-20_10-16-42,0.7640234753445974
Clustering,Complex_Network_Embedded,2024-06-16_10-17-16,0.7132547585191211
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-34,0.8637764815250899
Clustering,simple_clustering,2024-07-08_10-37-30,0.7630802257570678
Clustering,Complex_Network_Embedded,2024-06-20_10-33-58,0.7648798728352637
Clustering,Complex_Network_Embedded,2024-07-08_10-44-13,0.7143064729668596
Clustering,simple_clustering,2024-07-08_10-36-48,0.9034634075502339
Clustering,simple_clustering,2024-06-30_23-24-32,0.8077032320854753
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-45,0.7675158478398921
Clustering,simple_clustering,2024-07-08_10-36-46,0.9444793522427385
Clustering,simple_clustering,2024-07-08_10-37-31,0.8663043066813949
Clustering,simple_clustering,2024-07-08_10-37-26,0.748253131791792
Clustering,simple_clustering,2024-07-08_10-36-42,0.8511903561839127
Clustering,simple_clustering,2024-06-30_23-23-12,0.9036621462932631
Clustering,simple_clustering,2024-07-08_10-36-58,0.8574952255234507
Co-Clustering,Spectral-BiClustering,2024-07-22_12-28-04,0.9154161391796943
Clustering,simple_clustering,2024-06-30_23-25-30,0.7240632745065941
Clustering,Complex_Network_Embedded,2024-07-08_10-44-05,0.710021050153461
Clustering,Complex_Network_Raw_Data,2024-06-10_10-14-30,0.7500575811877273
